EC,K,N,P,PH,SensorID,soil_type
218.0,53.0,15.0,21.0,442.1111111111111,1,89011_20ml
50.3,9.4,3.1,4.25,715.8,2,89011_20ml
47.857142857142854,9.0,3.0,4.0,900.0,3,89011_20ml
110.0,36.0,10.0,14.0,512.4285714285714,1,89015_20ml
8.0,1.0,0.0,0.0,785.8571428571429,2,89015_20ml
6.0,1.0,0.0,0.0,900.0,3,89015_20ml
875.7777777777778,155.55555555555554,45.22222222222222,62.333333333333336,539.0,1,bbsa_75ml
883.125,175.25,62.25,87.25,874.875,2,bbsa_75ml
810.25,161.625,57.5,80.625,855.125,3,bbsa_75ml
273.3333333333333,61.333333333333336,18.0,24.0,447.0,1,town_70ml
237.33333333333337,47.142857142857146,16.476190476190474,23.19047619047619,814.3809523809524,2,town_70ml
215.21428571428572,42.642857142857146,15.0,21.0,700.0,3,town_70ml
,M,L,vL,L,Lab(Rating),89011_20ml
,146.12,0.18,1.73,5.27,Lab(Value),89011_20ml
,,,,,4,89011_20ml
,,,,4.98,phProbe,89011_20ml
,L,vL,vH,L,Lab(Rating),89015_20ml
,58.38,0.06,88.69,5.03,Lab(Value),89015_20ml
,1,0,0,6.52,4,89015_20ml
,,,,5.45,phProbe,89015_20ml
,,L,vH,,Lab(Rating),bbsa_75ml
,,276,346.5,6.47,Lab(Value),bbsa_75ml
,232,81,114,6.52,4,bbsa_75ml
,,,,8.8,phProbe,bbsa_75ml
,,L,vH,,Lab(Rating),town_70ml
,,233,396.3,5.42,Lab(Value),town_70ml
,68,24,34,6.79,4,town_70ml
,,,,7.45,phProbe,town_70ml
